series_id,name,stage,category,subcategory,unit,frequency,polarity,weight,source,source_series_id,source_url,transform,notes
policy_rate,Uncollateralized Overnight Call Rate (policy rate),stage1_interest_rates,policy_rate,policy,percent,monthly,-1,0,BOJ,STRACOM_OVN,https://www.stat-search.boj.or.jp/,level,BoJ target policy rate. Hiked to 0.50 Jan2025; 0.75 Dec2025; 1.00 Jun2026.
jgb_1y,JGB Yield 1-Year,stage1_interest_rates,jgb_curve,nominal,percent,monthly,-1,0,MOF,1Y,https://www.mof.go.jp/english/policy/jgbs/reference/interest_rate/,level,MoF reference interest rates (daily) aggregated to monthly.
jgb_2y,JGB Yield 2-Year,stage1_interest_rates,jgb_curve,nominal,percent,monthly,-1,0,MOF,2Y,https://www.mof.go.jp/english/policy/jgbs/reference/interest_rate/,level,MoF reference interest rates.
jgb_5y,JGB Yield 5-Year,stage1_interest_rates,jgb_curve,nominal,percent,monthly,-1,0,MOF,5Y,https://www.mof.go.jp/english/policy/jgbs/reference/interest_rate/,level,MoF reference interest rates.
jgb_10y,JGB Yield 10-Year,stage1_interest_rates,jgb_curve,nominal,percent,monthly,-1,0,MOF,10Y,https://www.mof.go.jp/english/policy/jgbs/reference/interest_rate/,level,Benchmark long-term rate.
jgb_30y,JGB Yield 30-Year,stage1_interest_rates,jgb_curve,nominal,percent,monthly,-1,0,MOF,30Y,https://www.mof.go.jp/english/policy/jgbs/reference/interest_rate/,level,Super-long maturity.
infexp_1y,Inflation Expectations 1-Year (composite),stage1_interest_rates,inflation_exp,expectation,percent,monthly,0,0,BOJ,INFEXP_1Y,https://www.boj.or.jp/en/,level,Composite index of inflation expectations (staff-style). Used to deflate nominal rates.
infexp_3y,Inflation Expectations 3-Year (composite),stage1_interest_rates,inflation_exp,expectation,percent,monthly,0,0,BOJ,INFEXP_3Y,https://www.boj.or.jp/en/,level,Composite index of inflation expectations.
infexp_10y,Inflation Expectations 10-Year (composite),stage1_interest_rates,inflation_exp,expectation,percent,monthly,0,0,BOJ,INFEXP_10Y,https://www.boj.or.jp/en/,level,Composite index of inflation expectations.
real_1y,Real Interest Rate 1-Year,stage1_interest_rates,real_rate,real,percent,monthly,-1,1.0,COMPUTED,jgb_1y-infexp_1y,,real_rate,Nominal 1y minus 1y expected inflation. Short real rate: high impact on activity.
real_3y,Real Interest Rate 3-Year,stage1_interest_rates,real_rate,real,percent,monthly,-1,1.0,COMPUTED,jgb_3y-infexp_3y,,real_rate,Medium real rate (3y interpolated). High impact on activity.
real_10y,Real Interest Rate 10-Year,stage1_interest_rates,real_rate,real,percent,monthly,-1,0.5,COMPUTED,jgb_10y-infexp_10y,,real_rate,Long real rate. Lower direct impact on activity.
real_policy_rate,Real Policy Rate (policy rate minus 1y expected inflation),context,neutral_rate,real,percent,monthly,0,0,COMPUTED,policy_rate-infexp_1y,,real_rate,Real ex-ante policy rate. Compared with the natural rate to gauge the policy stance.
real_1y_xp,Real Interest Rate 1-Year (ex-post vs realized core CPI),context,real_rate_xp,real,percent,monthly,0,0,COMPUTED,jgb_1y-core_cpi_yoy,,real_rate_xp,Ex-post real 1y: nominal minus realized core CPI y/y. Long history (1974+) for horizon analysis.
real_3y_xp,Real Interest Rate 3-Year (ex-post vs realized core CPI),context,real_rate_xp,real,percent,monthly,0,0,COMPUTED,jgb_3y-core_cpi_yoy,,real_rate_xp,Ex-post real 3y (2y-5y interp minus realized core CPI). Long history for horizon analysis.
